id,price
8402,770.5777
8403,434.95462
8404,2295.1191
8405,879.0876
8406,9579.607
8407,2943.1194
8408,4272.83
8409,8710.988
8410,703.55634
8411,312.54544
8412,9656.873
8413,522.3904
8414,717.649
8415,4378.1416
8416,893.2233
8417,3731.5789
8418,4301.1714
8419,1449.5134
8420,1860.135
8421,2682.5469
8422,5953.64
8423,7125.4165
8424,1801.3453
8425,4811.248
8426,5056.6177
8427,1080.2614
8428,2104.3484
8429,3235.171
8430,2592.1538
8431,1719.2808
8432,1594.4545
8433,943.06354
8434,493.4164
8435,10368.359
8436,939.1514
8437,13635.97
8438,11515.7295
8439,1268.2031
8440,671.70044
8441,2616.4504
8442,701.07574
8443,10754.333
8444,729.89355
8445,3272.3772
8446,708.97375
8447,9216.775
8448,10235.448
8449,1670.5824
8450,2901.453
8451,9262.959
8452,944.6824
8453,889.301
8454,1038.9609
8455,4512.9985
8456,2375.7388
8457,2168.019
8458,520.5308
8459,4105.3535
8460,956.54956
8461,858.2564
8462,452.36084
8463,3843.0564
8464,2703.2366
8465,1661.9037
8466,5804.2617
8467,4601.1753
8468,1117.2916
8469,12686.066
8470,1110.2473
8471,3565.0605
8472,911.48816
8473,637.62476
8474,498.66364
8475,739.76514
8476,751.50073
8477,6012.7246
8478,2027.3302
8479,1418.028
8480,5562.7534
8481,2266.36
8482,855.38513
8483,10320.014
8484,1024.1553
8485,871.5084
8486,7318.5703
8487,4682.923
8488,8549.007
8489,2660.093
8490,1195.1707
8491,5285.892
8492,1928.2292
8493,700.68964
8494,2231.524
8495,6228.472
8496,13942.759
8497,680.9845
8498,11297.679
8499,4431.264
8500,15206.142
8501,876.9204
8502,1281.7874
8503,1936.7449
8504,991.6423
8505,470.295
8506,17383.158
8507,1557.0577
8508,6751.71
8509,9973.738
8510,7278.5537
8511,8561.953
8512,902.572
8513,7164.917
8514,15622.179
8515,906.7333
8516,463.8064
8517,4527.1465
8518,7211.7666
8519,1916.4797
8520,4330.264
8521,929.1522
8522,6131.7236
8523,5071.1216
8524,9627.892
8525,4092.7744
8526,1941.7461
8527,592.3766
8528,535.4668
8529,925.8166
8530,3077.3638
8531,1150.0027
8532,16580.695
8533,11674.27
8534,6707.6274
8535,484.44736
8536,13622.457
8537,2599.1562
8538,991.39734
8539,3152.8003
8540,1993.5377
8541,1596.6337
8542,1012.3223
8543,725.9924
8544,11842.336
8545,14970.118
8546,4172.281
8547,960.9053
8548,2667.0322
8549,1162.1439
8550,636.9145
8551,928.66846
8552,874.4863
8553,2634.919
8554,1719.4141
8555,13444.322
8556,14267.16
8557,2569.6096
8558,561.10754
8559,4139.9077
8560,500.3655
8561,688.0467
8562,910.6848
8563,3079.7424
8564,1794.9
8565,873.39276
8566,4762.2456
8567,720.96936
8568,5399.362
8569,1500.2964
8570,2929.8687
8571,1557.0577
8572,3216.8943
8573,6517.8027
8574,1325.3667
8575,5305.7354
8576,2097.0793
8577,1296.5961
8578,776.4125
8579,1274.185
8580,1868.023
8581,968.159
8582,1057.5293
8583,13712.603
8584,947.0071
8585,1753.1606
8586,6729.7607
8587,6341.9126
8588,1654.9591
8589,759.0573
8590,1088.9133
8591,1682.8894
8592,8125.785
8593,4281.904
8594,6398.05
8595,4958.9316
8596,3988.171
8597,10251.436
8598,13493.476
8599,975.2674
8600,4900.9707
8601,709.6076
8602,4015.1992
8603,1871.9856
8604,7173.2363
8605,1845.5157
8606,7639.956
8607,5218.707
8608,11817.154
8609,1180.8517
8610,914.15125
8611,14232.244
8612,3617.3474
8613,4792.2896
8614,726.8723
8615,17896.166
8616,718.5542
8617,1675.1436
8618,3667.9846
8619,1604.196
8620,594.6552
8621,11357.43
8622,5101.587
8623,10478.011
8624,850.70264
8625,1950.526
8626,5549.1694
8627,1831.0914
8628,3875.9446
8629,5726.337
8630,646.30695
8631,1372.5284
8632,3180.1572
8633,2772.6313
8634,875.8773
8635,923.50543
8636,802.9923
8637,4044.3706
8638,459.90656
8639,4854.7373
8640,1386.1244
8641,1019.3706
8642,529.1648
8643,813.9098
8644,13124.928
8645,4082.768
8646,3421.3542
8647,1230.4595
8648,5199.131
8649,614.52496
8650,4625.3516
8651,661.33936
8652,10351.625
8653,10380.329
8654,1052.4175
8655,1830.6616
8656,5176.438
8657,1884.1481
8658,735.61835
8659,4008.227
8660,2249.807
8661,16322.492
8662,967.0536
8663,2071.9902
8664,4404.5454
8665,884.7541
8666,8964.739
8667,2986.839
8668,867.07086
8669,7553.2593
8670,4177.249
8671,840.83295
8672,1465.5726
8673,3862.6582
8674,7378.4375
8675,543.254
8676,931.0028
8677,4239.442
8678,1876.9352
8679,663.8727
8680,7851.8257
8681,1027.1945
8682,17727.275
8683,7856.7095
8684,5337.2607
8685,571.7627
8686,845.42004
8687,1416.4744
8688,1753.5496
8689,835.2653
8690,579.6213
8691,8217.531
8692,978.50446
8693,2582.9392
8694,3730.8164
8695,1958.5497
8696,9354.655
8697,1267.4913
8698,546.8476
8699,419.5461
8700,3310.3967
8701,4247.1694
8702,1265.6833
8703,3299.6187
8704,12119.204
8705,4089.024
8706,6704.216
8707,3776.8438
8708,18135.057
8709,1682.3308
8710,928.49963
8711,577.6573
8712,2430.5178
8713,3879.141
8714,924.4429
8715,4627.3237
8716,1255.0698
8717,2306.1667
8718,10837.435
8719,12335.254
8720,2498.7124
8721,3002.4639
8722,10696.562
8723,3458.2756
8724,1722.4089
8725,1013.10974
8726,2482.316
8727,856.53015
8728,3757.5522
8729,6886.3906
8730,590.4959
8731,1823.8447
8732,2625.8186
8733,4776.7905
8734,2418.143
8735,6946.094
8736,1754.3357
8737,5146.5234
8738,711.9381
8739,3805.026
8740,2641.9373
8741,5016.507
8742,752.522
8743,861.6093
8744,1706.7373
8745,4355.856
8746,4611.568
8747,1827.0958
8748,6551.227
8749,2426.1606
8750,2638.719
8751,2161.3784
8752,1008.2715
8753,16332.473
8754,947.56354
8755,1304.8119
8756,998.2536
8757,9331.51
8758,3060.7202
8759,751.50073
8760,635.08734
8761,7279.1694
8762,1770.1394
8763,3254.499
8764,6134.5225
8765,828.48755
8766,1808.284
8767,506.21423
8768,3216.0479
8769,5550.645
8770,5303.5244
8771,764.62415
8772,1314.8038
8773,768.6394
8774,965.4317
8775,347.9398
8776,1061.5449
8777,10416.656
8778,4173.8354
8779,16015.684
8780,6681.4126
8781,1949.819
8782,2531.6619
8783,660.58484
8784,874.1121
8785,741.7516
8786,4361.498
8787,1975.0865
8788,1486.1744
8789,891.4965
8790,3212.2617
8791,7409.2485
8792,1820.4854
8793,775.1237
8794,2355.8457
8795,998.21954
8796,7301.5093
8797,725.48535
8798,1955.8857
8799,1664.9409
8800,1701.7456
8801,11808.517
8802,5266.487
8803,14276.19
8804,512.8272
8805,10483.664
8806,458.3666
8807,2551.2153
8808,13603.315
8809,3957.3364
8810,11455.534
8811,2947.5996
8812,1734.6372
8813,5582.456
8814,1784.1068
8815,2278.9297
8816,904.80585
8817,829.1357
8818,4217.3003
8819,4759.5454
8820,842.6994
8821,2556.524
8822,4695.524
8823,827.9609
8824,3879.8525
8825,7425.538
8826,2936.353
8827,2747.0278
8828,1059.1124
8829,5868.438
8830,1407.7141
8831,1236.0157
8832,799.08704
8833,15985.841
8834,836.223
8835,16947.896
8836,13890.897
8837,10756.261
8838,7879.938
8839,18027.9
8840,1588.4706
8841,12693.673
8842,3474.8047
8843,986.68146
8844,2208.6704
8845,1141.7317
8846,10224.584
8847,12134.409
8848,593.45703
8849,417.84335
8850,14325.288
8851,2626.826
8852,439.95523
8853,4653.641
8854,5544.5405
8855,712.7314
8856,9169.6875
8857,3804.0159
8858,2243.8694
8859,1126.6891
8860,4086.7847
8861,3628.9338
8862,774.4939
8863,7688.7593
8864,2270.5815
8865,685.7452
8866,630.75024
8867,3091.3088
8868,13291.458
8869,901.81744
8870,10950.179
8871,8474.693
8872,1563.4622
8873,10112.854
8874,883.287
8875,12490.735
8876,797.78394
8877,618.8833
8878,5024.04
8879,363.71106
8880,10207.523
8881,6306.798
8882,5581.862
8883,4434.266
8884,979.0445
8885,14665.92
8886,1244.0714
8887,13553.694
8888,7726.264
8889,5623.8604
8890,5944.738
8891,858.6659
8892,1892.0029
8893,2706.1338
8894,6345.97
8895,790.97565
8896,4635.377
8897,9703.115
8898,795.47845
8899,907.73834
8900,2644.045
8901,3740.2046
8902,377.46277
8903,2417.7861
8904,1028.8228
8905,3033.8904
8906,4053.5784
8907,736.83655
8908,4731.8086
8909,1647.7378
8910,1075.6431
8911,907.0717
8912,5537.0894
8913,7061.377
8914,1722.8556
8915,3211.8525
8916,455.5096
8917,4003.0225
8918,10473.533
8919,1097.0928
8920,4578.0005
8921,851.71985
8922,905.09424
8923,722.77496
8924,1005.1781
8925,6540.703
8926,2282.6306
8927,9746.228
8928,5848.441
8929,982.7394
8930,1549.8707
8931,911.55347
8932,1685.1898
8933,790.1502
8934,392.05652
8935,1014.89087
8936,770.50256
8937,1277.0492
8938,5233.501
8939,4444.687
8940,13252.017
8941,5180.316
8942,2449.808
8943,2928.03
8944,628.23663
8945,3142.8687
8946,984.391
8947,2609.6711
8948,690.35187
8949,6171.0903
8950,8911.189
8951,2071.5916
8952,2420.2812
8953,976.2708
8954,2682.476
8955,6028.8857
8956,7868.885
8957,919.2204
8958,5507.099
8959,2754.068
8960,12308.697
8961,4249.786
8962,3914.5046
8963,3661.0754
8964,3351.133
8965,4923.2344
8966,2344.2422
8967,5931.962
8968,2432.671
8969,1692.6715
8970,704.90015
8971,478.51392
8972,794.91547
8973,1460.6482
8974,8340.656
8975,746.6558
8976,18497.342
8977,6851.556
8978,2503.844
8979,4707.593
8980,8041.071
8981,5600.993
8982,1812.301
8983,765.775
8984,7814.659
8985,4901.5757
8986,5204.0117
8987,864.10925
8988,372.13196
8989,2139.2036
8990,8029.5894
8991,799.53394
8992,1969.2898
8993,4123.0894
8994,2756.1245
8995,4609.9023
8996,4383.2217
8997,4357.68
8998,11996.616
8999,16015.399
9000,1032.4987
9001,6042.049
9002,819.03644
9003,6921.3145
9004,879.69293
9005,2259.8071
9006,2614.4102
9007,15713.464
9008,8914.535
9009,5690.493
9010,535.6074
9011,1312.5845
9012,1072.2498
9013,3019.6543
9014,491.19034
9015,709.918
9016,13159.418
9017,15357.272
9018,10001.921
9019,2577.9033
9020,3866.0408
9021,1145.176
9022,4344.788
9023,1476.7323
9024,4332.633
9025,789.8299
9026,15731.221
9027,4208.942
9028,16919.389
9029,2264.6646
9030,1143.8733
9031,2388.5454
9032,499.19662
9033,4259.5093
9034,4322.7666
9035,4291.571
9036,7392.224
9037,3511.4673
9038,593.5891
9039,3100.3025
9040,856.52795
9041,911.64465
9042,5537.191
9043,14858.839
9044,6705.4014
9045,8353.393
9046,523.75574
9047,13707.211
9048,1994.5789
9049,721.1308
9050,2107.4968
9051,1147.3871
9052,1953.4503
9053,6555.5757
9054,2371.867
9055,8658.138
9056,2084.6333
9057,1604.196
9058,14199.057
9059,1220.284
9060,639.43567
9061,2207.6196
9062,509.8767
9063,662.6899
9064,531.52075
9065,4314.7563
9066,797.0613
9067,7825.263
9068,4432.6577
9069,675.99347
9070,10159.973
9071,16649.463
9072,996.5284
9073,9985.306
9074,6809.821
9075,8780.579
9076,5505.229
9077,1542.8602
9078,1833.7345
9079,3641.3586
9080,709.5821
9081,7358.1846
9082,1205.8398
9083,877.1379
9084,1756.3601
9085,3686.7903
9086,1540.7174
9087,1441.8112
9088,686.7909
9089,7709.891
9090,8580.277
9091,18826.283
9092,1003.42303
9093,2902.2866
9094,605.95087
9095,2059.4553
9096,1835.6355
9097,2780.536
9098,11841.791
9099,2495.8865
9100,490.56717
9101,2977.6665
9102,620.8299
9103,1450.2567
9104,3355.9756
9105,2186.7227
9106,568.15106
9107,4203.02
9108,510.08362
9109,2284.0583
9110,6577.673
9111,2225.5012
9112,4825.2207
9113,1184.3309
9114,13723.414
9115,4463.385
9116,913.1648
9117,840.92914
9118,960.70874
9119,10853.505
9120,12483.604
9121,6926.059
9122,5674.6377
9123,837.6267
9124,8341.492
9125,7694.342
9126,2913.0798
9127,796.1129
9128,3867.2634
9129,669.0919
9130,16109.906
9131,9852.268
9132,990.36066
9133,3716.4536
9134,4393.998
9135,827.628
9136,711.99365
9137,1745.7056
9138,12227.377
9139,5447.305
9140,7568.414
9141,1050.3682
9142,2936.3093
9143,6870.9697
9144,4224.073
9145,3488.5874
9146,6480.2793
9147,688.1897
9148,1002.3768
9149,1196.1534
9150,10026.466
9151,1117.3817
9152,2249.111
9153,968.88116
9154,1811.8438
9155,5079.316
9156,13675.87
9157,15975.098
9158,1932.9332
9159,8933.921
9160,4968.8413
9161,13274.718
9162,2751.344
9163,919.5173
9164,1186.8165
9165,3314.444
9166,690.08093
9167,2594.74
9168,855.0007
9169,14341.889
9170,4516.119
9171,6569.1934
9172,1652.2517
9173,4199.2266
9174,773.7683
9175,3162.6538
9176,1875.32
9177,704.6457
9178,17036.004
9179,1587.4412
9180,5489.757
9181,1734.064
9182,5424.1455
9183,309.9208
9184,1142.5532
9185,505.08813
9186,8013.5454
9187,3453.246
9188,12310.666
9189,4236.214
9190,2887.6067
9191,5600.337
9192,1374.9569
9193,1928.029
9194,2876.5488
9195,2614.5593
9196,592.4837
9197,1984.5933
9198,7669.692
9199,4706.4214
9200,3883.9783
9201,9953.353
9202,9845.537
9203,535.08954
9204,1341.228
9205,3352.525
9206,4244.038
9207,4766.282
9208,10459.113
9209,12525.38
9210,765.0061
9211,960.6183
9212,12120.028
9213,10188.781
9214,1778.8783
9215,7023.507
9216,1074.6881
9217,841.46124
9218,11505.212
9219,678.3119
9220,2204.6772
9221,5607.2793
9222,1505.9456
9223,1017.30884
9224,809.803
9225,1389.516
9226,4188.6885
9227,15852.582
9228,1541.2131
9229,756.5634
9230,1324.0024
9231,412.82977
9232,908.694
9233,3199.709
9234,16064.326
9235,16313.662
9236,3912.6096
9237,2405.1714
9238,1210.9698
9239,3747.38
9240,1595.6074
9241,832.4801
9242,2148.9646
9243,3294.8618
9244,1078.2561
9245,5925.7837
9246,2721.046
9247,895.5709
9248,979.44635
9249,598.61346
9250,2738.1433
9251,3522.6787
9252,1879.488
9253,2272.5842
9254,1933.4911
9255,1787.3912
9256,2008.8372
9257,935.6289
9258,5350.194
9259,651.4659
9260,6011.8726
9261,9323.754
9262,5244.7607
9263,11346.495
9264,496.83844
9265,9177.355
9266,14044.299
9267,1776.0093
9268,4617.1055
9269,11141.951
9270,694.5064
9271,2361.5469
9272,1622.1084
9273,4904.514
9274,2610.0083
9275,833.77167
9276,1558.1068
9277,3150.1677
9278,1498.816
9279,10746.699
9280,3764.3584
9281,2975.3064
9282,4915.906
9283,3533.345
9284,4161.9487
9285,10347.772
9286,2658.5452
9287,7577.5234
9288,11023.02
9289,618.20056
9290,14226.47
9291,15460.141
9292,4887.927
9293,931.6528
9294,1237.5553
9295,2157.9397
9296,600.8143
9297,9704.18
9298,876.5747
9299,1969.6115
9300,6329.3613
9301,3422.4797
9302,3144.7043
9303,3049.1748
9304,586.07526
9305,1248.8447
9306,3067.0376
9307,8247.005
9308,2839.375
9309,986.7534
9310,8672.212
9311,9959.256
9312,11457.95
9313,4911.2456
9314,426.01505
9315,7533.683
9316,4922.892
9317,1883.8585
9318,1804.1927
9319,1799.0675
9320,531.32275
9321,767.7621
9322,11711.379
9323,1192.8892
9324,768.83777
9325,681.7714
9326,2722.6873
9327,3709.7842
9328,1337.4622
9329,1413.129
9330,10984.547
9331,842.3028
9332,4516.383
9333,5972.823
9334,2441.1194
9335,802.77325
9336,6387.979
9337,282.92276
9338,2290.5303
9339,4415.524
9340,1055.5583
9341,3741.3394
9342,2287.9
9343,941.83307
9344,624.7952
9345,15710.919
9346,1574.2601
9347,781.89386
9348,619.04614
9349,2327.525
9350,916.9186
9351,7290.477
9352,889.20166
9353,731.4349
9354,6739.719
9355,650.3723
9356,2349.7087
9357,8177.862
9358,918.54065
9359,4725.575
9360,7375.004
9361,2939.3936
9362,3803.2239
9363,12795.147
9364,10205.979
9365,5990.2134
9366,4196.1694
9367,6511.36
9368,4039.0232
9369,9247.203
9370,4355.5938
9371,501.39032
9372,536.8566
9373,3301.1104
9374,1495.0216
9375,3361.583
9376,13946.782
9377,549.03784
9378,4264.661
9379,553.4299
9380,3220.2454
9381,13236.727
9382,4853.013
9383,16822.432
9384,4370.0933
9385,621.5129
9386,3328.1375
9387,493.59244
9388,16178.923
9389,4662.443
9390,13200.25
9391,505.83948
9392,9573.549
9393,6109.3867
9394,757.47485
9395,4174.47
9396,472.2212
9397,690.9743
9398,4715.7505
9399,1202.7246
9400,6912.5273
9401,7485.9814
9402,10091.079
9403,12499.016
9404,17649.508
9405,7255.01
9406,406.6728
9407,768.54675
9408,5328.9053
9409,3905.795
9410,767.82166
9411,11482.149
9412,5092.69
9413,3760.0156
9414,7362.413
9415,1823.4242
9416,637.7264
9417,16147.335
9418,16212.205
9419,3826.6038
9420,3200.8018
9421,2599.9985
9422,4021.9202
9423,1386.6893
9424,4465.779
9425,15905.3125
9426,771.78705
9427,15307.571
9428,1911.5743
9429,933.1629
9430,923.9348
9431,13298.141
9432,3002.5847
9433,5123.4644
9434,4125.6035
9435,4964.5977
9436,10681.676
9437,3841.2576
9438,4019.745
9439,1388.0988
9440,14140.086
9441,4774.8364
9442,1347.5107
9443,7384.9844
9444,16480.625
9445,7773.744
9446,2397.7166
9447,2233.9192
9448,662.55566
9449,1386.661
9450,11664.009
9451,940.0687
9452,5583.49
9453,4794.1274
9454,676.9595
9455,5949.4165
9456,861.9047
9457,1390.8884
9458,5335.839
9459,9287.166
9460,677.8666
9461,415.77194
9462,15210.076
9463,6914.686
9464,768.00476
9465,5028.934
9466,15879.656
9467,1313.4744
9468,19049.385
9469,2632.0618
9470,645.0808
9471,10736.805
9472,11491.412
9473,709.03894
9474,2620.923
9475,5561.916
9476,5038.747
9477,5696.842
9478,909.0862
9479,457.7948
9480,9029.694
9481,1262.3683
9482,1552.5125
9483,3975.0552
9484,1852.5186
9485,1531.4786
9486,4894.216
9487,2533.6746
9488,3254.4539
9489,4679.1235
9490,4787.7896
9491,4659.4023
9492,1147.4451
9493,560.87634
9494,689.3304
9495,2360.6494
9496,17602.96
9497,459.74634
9498,763.04254
9499,619.67554
9500,2379.4985
9501,621.6318
9502,1090.0817
9503,2477.0374
9504,5378.1216
9505,2048.4336
9506,6561.3687
9507,4838.876
9508,3653.5332
9509,15425.755
9510,1809.102
9511,470.6753
9512,4113.129
9513,2882.2168
9514,707.26263
9515,5018.5376
9516,15879.465
9517,2213.0786
9518,908.3451
9519,1770.9556
9520,3200.5898
9521,1535.4824
9522,4220.151
9523,5726.8066
9524,4083.9194
9525,3258.4102
9526,4607.3726
9527,2439.1003
9528,720.89404
9529,757.73755
9530,3280.5862
9531,10855.683
9532,1055.3445
9533,2906.5564
9534,4999.3003
9535,1056.2476
9536,3285.9597
9537,3453.7207
9538,4280.993
9539,475.84323
9540,2465.5898
9541,663.254
9542,1942.8065
9543,1288.111
9544,3208.2632
9545,1080.0717
9546,5086.1045
9547,764.25977
9548,2391.12
9549,3065.9531
9550,4919.2915
9551,1059.6462
9552,13951.139
9553,727.9737
9554,1030.3771
9555,17867.26
9556,2239.065
9557,14119.932
9558,15589.166
9559,5859.7227
9560,1355.5474
9561,506.21423
9562,826.565
9563,4592.9927
9564,3298.1265
9565,4478.8755
9566,13706.768
9567,2677.4707
9568,1887.5471
9569,4967.677
9570,7402.1387
9571,9743.384
9572,9095.185
9573,4185.715
9574,3765.2852
9575,735.32043
9576,8600.367
9577,16510.57
9578,929.68677
9579,2538.7634
9580,1030.3442
9581,504.64133
9582,13604.006
9583,17835.98
9584,954.1371
9585,3289.4546
9586,16795.201
9587,1638.1671
9588,630.86316
9589,5854.648
9590,3269.2969
9591,1877.183
9592,902.0897
9593,5531.989
9594,7008.9297
9595,1766.7203
9596,6167.521
9597,14519.288
9598,2313.098
9599,788.1009
9600,820.43445
9601,5979.0674
9602,7806.436
9603,219.90163
9604,13137.192
9605,18373.55
9606,11205.548
9607,5720.012
9608,4287.246
9609,732.5873
9610,5339.994
9611,792.8048
9612,678.4489
9613,2147.1355
9614,1405.0499
9615,14753.893
9616,7710.022
9617,911.76697
9618,3035.1838
9619,2762.5254
9620,7202.502
9621,975.39996
9622,12958.811
9623,7399.75
9624,1666.8527
9625,11002.526
9626,506.05246
9627,954.3617
9628,526.0284
9629,736.61224
9630,628.0532
9631,1748.2844
9632,5469.4556
9633,711.3714
9634,613.5387
9635,2301.1638
9636,6374.889
9637,2701.2937
9638,388.3902
9639,5052.2964
9640,8390.738
9641,913.60126
9642,8378.193
9643,5615.319
9644,1355.42
9645,6613.4277
9646,579.7525
9647,520.4864
9648,5341.078
9649,4367.9634
9650,2326.5671
9651,5434.6035
9652,1699.4637
9653,828.183
9654,4272.6816
9655,5675.9165
9656,315.07056
9657,938.5354
9658,9063.789
9659,1159.5225
9660,804.6419
9661,5030.0786
9662,4827.5522
9663,2619.0452
9664,5573.6777
9665,819.4421
9666,930.05255
9667,16341.062
9668,2677.6562
9669,2724.2788
9670,1049.2891
9671,2237.3066
9672,2356.449
9673,1177.2273
9674,10389.76
9675,8111.451
9676,11191.741
9677,3123.9119
9678,1263.993
9679,5192.0864
9680,551.692
9681,2033.5978
9682,2851.4448
9683,10710.783
9684,4604.7793
9685,1898.6713
9686,5538.3687
9687,13992.063
9688,8775.67
9689,4166.076
9690,748.2777
9691,1135.0486
9692,1781.1383
9693,8149.076
9694,878.64404
9695,5334.8696
9696,1356.4252
9697,946.5866
9698,427.37076
9699,8030.4316
9700,4451.6777
9701,547.0401
9702,885.79614
9703,929.6256
9704,6737.233
9705,477.38815
9706,555.84314
9707,2113.1487
9708,526.66425
9709,2352.032
9710,5635.944
9711,14423.318
9712,2570.2163
9713,6546.9126
9714,3288.7202
9715,681.8239
9716,7739.299
9717,3410.2615
9718,553.96277
9719,8765.996
9720,2248.123
9721,15748.084
9722,3468.7988
9723,7311.024
9724,18600.531
9725,5554.8267
9726,2440.5417
9727,2877.2449
9728,5290.714
9729,7206.039
9730,900.0006
9731,5401.1875
9732,5219.114
9733,1784.597
9734,5048.674
9735,745.1381
9736,6477.657
9737,1020.9754
9738,2215.717
9739,3326.4
9740,366.0726
9741,6913.5005
9742,10033.366
9743,6777.691
9744,578.2043
9745,8590.014
9746,724.01013
9747,3796.2417
9748,1137.564
9749,3741.4062
9750,5150.407
9751,15194.12
9752,13929.208
9753,2720.8813
9754,694.95245
9755,806.6307
9756,1276.3883
9757,4456.652
9758,2616.5857
9759,659.8566
9760,834.4127
9761,6298.5083
9762,957.01135
9763,1195.8514
9764,3553.4778
9765,310.56815
9766,1402.8403
9767,2879.0642
9768,1395.2552
9769,3628.5059
9770,1240.3326
9771,606.83234
9772,11493.752
9773,13230.634
9774,2313.9788
9775,3880.0564
9776,669.01904
9777,1158.3383
9778,824.53467
9779,3176.0322
9780,2983.3704
9781,940.7163
9782,14259.915
9783,2282.6946
9784,2490.949
9785,1111.3821
9786,9305.613
9787,970.85626
9788,8379.53
9789,1078.0925
9790,1462.8496
9791,534.86865
9792,1049.839
9793,4277.495
9794,3475.6606
9795,515.1735
9796,1789.832
9797,8338.247
9798,5055.122
9799,589.9945
9800,18617.537
9801,4812.7173
9802,536.2848
9803,1668.8461
9804,14847.469
9805,8798.997
9806,3477.4102
9807,1077.3102
9808,9155.987
9809,877.2558
9810,1061.5286
9811,5882.5513
9812,1812.301
9813,2684.588
9814,4396.193
9815,4465.605
9816,3847.9692
9817,2590.5188
9818,802.05005
9819,407.9454
